geo_join_id,neighborhood,data_value,message
101,Kingsbridge - Riverdale,6.2,
101,Kingsbridge - Riverdale,1.5,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,6.4,
101,Kingsbridge - Riverdale,4.6,
101,Kingsbridge - Riverdale,1.3,
101,Kingsbridge - Riverdale,2.4,
102,Northeast Bronx,11.7,
102,Northeast Bronx,7.7,
102,Northeast Bronx,4.1,
102,Northeast Bronx,NA,Estimate is suppressed due to insufficient data.
102,Northeast Bronx,2.6,
102,Northeast Bronx,6.8,
103,Fordham - Bronx Pk,10,
103,Fordham - Bronx Pk,10.3,
103,Fordham - Bronx Pk,13.9,
103,Fordham - Bronx Pk,11.7,
103,Fordham - Bronx Pk,5.4,
103,Fordham - Bronx Pk,6.6,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,4.8,
104,Pelham - Throgs Neck,14.3,
104,Pelham - Throgs Neck,15.1,
104,Pelham - Throgs Neck,7.1,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,5.6,
104,Pelham - Throgs Neck,5.5,
105,Crotona -Tremont,9.4,
105,Crotona -Tremont,5.7,
105,Crotona -Tremont,11.4,
105,Crotona -Tremont,14.1,
105,Crotona -Tremont,8.5,
105,Crotona -Tremont,9.9,
106,High Bridge - Morrisania,9.9,
106,High Bridge - Morrisania,5.7,
106,High Bridge - Morrisania,9.4,
106,High Bridge - Morrisania,14.1,
106,High Bridge - Morrisania,11.4,
106,High Bridge - Morrisania,8.5,
107,Hunts Point - Mott Haven,9.9,
107,Hunts Point - Mott Haven,5.7,
107,Hunts Point - Mott Haven,8.5,
107,Hunts Point - Mott Haven,9.4,
107,Hunts Point - Mott Haven,11.4,
107,Hunts Point - Mott Haven,14.1,
201,Greenpoint,7.9,
201,Greenpoint,6.1,
201,Greenpoint,2.4,
201,Greenpoint,NA,Estimate is suppressed due to insufficient data.
201,Greenpoint,4.3,
201,Greenpoint,5.1,
202,Downtown - Heights - Slope,1.2,
202,Downtown - Heights - Slope,8.6,
202,Downtown - Heights - Slope,9.2,
202,Downtown - Heights - Slope,5,
202,Downtown - Heights - Slope,5.5,
202,Downtown - Heights - Slope,NA,Estimate is suppressed due to insufficient data.
203,Bedford Stuyvesant - Crown Heights,11.1,
203,Bedford Stuyvesant - Crown Heights,9,
203,Bedford Stuyvesant - Crown Heights,9.9,
203,Bedford Stuyvesant - Crown Heights,8.7,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,12.1,
203,Bedford Stuyvesant - Crown Heights,5.7,
204,East New York,6.4,
204,East New York,9.9,
204,East New York,8.1,
204,East New York,12.3,
204,East New York,7.3,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,7,
205,Sunset Park,1.8,
205,Sunset Park,0.6,
205,Sunset Park,11.9,
205,Sunset Park,4.4,
205,Sunset Park,0.7,
205,Sunset Park,NA,Estimate is suppressed due to insufficient data.
206,Borough Park,9.7,
206,Borough Park,2.1,
206,Borough Park,3.6,
206,Borough Park,2.2,Estimate is based on small numbers so should be interpreted with caution.
206,Borough Park,7.7,
206,Borough Park,7.2,
207,East Flatbush - Flatbush,7.9,
207,East Flatbush - Flatbush,1.8,
207,East Flatbush - Flatbush,3.2,
207,East Flatbush - Flatbush,1.7,Estimate is based on small numbers so should be interpreted with caution.
207,East Flatbush - Flatbush,11,
207,East Flatbush - Flatbush,4.1,
208,Canarsie - Flatlands,7.1,
208,Canarsie - Flatlands,1.2,
208,Canarsie - Flatlands,3.3,
208,Canarsie - Flatlands,6.9,
208,Canarsie - Flatlands,7.1,
208,Canarsie - Flatlands,5.5,Estimate is based on small numbers so should be interpreted with caution.
208,Bensonhurst - Bay Ridge,7,
208,Bensonhurst - Bay Ridge,6.8,
208,Bensonhurst - Bay Ridge,NA,Estimate is suppressed due to insufficient data.
208,Bensonhurst - Bay Ridge,9.5,
208,Bensonhurst - Bay Ridge,7.4,
208,Bensonhurst - Bay Ridge,5.6,
210,Coney Island - Sheepshead Bay,12,
210,Coney Island - Sheepshead Bay,2.5,
210,Coney Island - Sheepshead Bay,5,
210,Coney Island - Sheepshead Bay,3.2,Estimate is based on small numbers so should be interpreted with caution.
210,Coney Island - Sheepshead Bay,6.7,
210,Coney Island - Sheepshead Bay,8.6,
211,Williamsburg - Bushwick,7.4,
211,Williamsburg - Bushwick,8.7,
211,Williamsburg - Bushwick,8.2,Estimate is based on small numbers so should be interpreted with caution.
211,Williamsburg - Bushwick,4,
211,Williamsburg - Bushwick,11.1,
211,Williamsburg - Bushwick,11.7,
301,Washington Heights,2.7,
301,Washington Heights,11.9,
301,Washington Heights,5.1,
301,Washington Heights,6.1,
301,Washington Heights,3.1,
301,Washington Heights,3.6,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,9.4,Estimate is based on small numbers so should be interpreted with caution.
302,Central Harlem - Morningside Heights,2.2,
302,Central Harlem - Morningside Heights,12.3,
302,Central Harlem - Morningside Heights,6.4,
302,Central Harlem - Morningside Heights,12.2,
302,Central Harlem - Morningside Heights,3.8,
303,East Harlem,14.5,
303,East Harlem,20.8,
303,East Harlem,4.7,
303,East Harlem,4.7,Estimate is based on small numbers so should be interpreted with caution.
303,East Harlem,6.9,
303,East Harlem,13,
304,Upper West Side,7.4,
304,Upper West Side,1.4,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,2.3,
304,Upper West Side,0.6,
304,Upper West Side,0.5,
304,Upper West Side,1.9,
305,Upper East Side,5.7,
305,Upper East Side,3.4,
305,Upper East Side,1,
305,Upper East Side,3.1,
305,Upper East Side,2.1,
305,Upper East Side,NA,Estimate is suppressed due to insufficient data.
306,Chelsea - Clinton,6.8,
306,Chelsea - Clinton,7,
306,Chelsea - Clinton,5.6,
306,Chelsea - Clinton,4.7,
306,Chelsea - Clinton,4.5,Estimate is based on small numbers so should be interpreted with caution.
306,Chelsea - Clinton,1,
307,Gramercy Park - Murray Hill,3.4,
307,Gramercy Park - Murray Hill,2.1,
307,Gramercy Park - Murray Hill,NA,Estimate is suppressed due to insufficient data.
307,Gramercy Park - Murray Hill,3.1,
307,Gramercy Park - Murray Hill,5.7,
307,Gramercy Park - Murray Hill,1,
308,Greenwich Village - SoHo,4.7,
308,Greenwich Village - SoHo,4.5,Estimate is based on small numbers so should be interpreted with caution.
308,Greenwich Village - SoHo,6.8,
308,Greenwich Village - SoHo,1,
308,Greenwich Village - SoHo,7,
308,Greenwich Village - SoHo,5.6,
309,Union Square - Lower East Side,6.1,
309,Union Square - Lower East Side,1.5,
309,Union Square - Lower East Side,7,Estimate is based on small numbers so should be interpreted with caution.
309,Union Square - Lower East Side,5.4,
309,Union Square - Lower East Side,5.2,
309,Union Square - Lower East Side,4.4,
310,Lower Manhattan,4.4,
310,Lower Manhattan,5.4,
310,Lower Manhattan,6.1,
310,Lower Manhattan,7,Estimate is based on small numbers so should be interpreted with caution.
310,Lower Manhattan,5.2,
310,Lower Manhattan,1.5,
401,Long Island City - Astoria,13.3,
401,Long Island City - Astoria,9.6,
401,Long Island City - Astoria,9.8,
401,Long Island City - Astoria,3.9,
401,Long Island City - Astoria,7.2,
401,Long Island City - Astoria,4.9,Estimate is based on small numbers so should be interpreted with caution.
402,West Queens,2.1,
402,West Queens,4.7,Estimate is based on small numbers so should be interpreted with caution.
402,West Queens,7.9,
402,West Queens,4.4,
402,West Queens,3,
402,West Queens,4,
403,Flushing - Clearview,6.9,
403,Flushing - Clearview,6.2,
403,Flushing - Clearview,5.9,
403,Flushing - Clearview,9.3,
403,Flushing - Clearview,4.3,
403,Flushing - Clearview,NA,Estimate is suppressed due to insufficient data.
404,Bayside - Little Neck,2.2,
404,Bayside - Little Neck,10.2,
404,Bayside - Little Neck,NA,Estimate is suppressed due to insufficient data.
404,Bayside - Little Neck,4.1,
404,Bayside - Little Neck,3.1,
404,Bayside - Little Neck,3.7,
405,Ridgewood - Forest Hills,9.9,
405,Ridgewood - Forest Hills,4.4,
405,Ridgewood - Forest Hills,3.9,
405,Ridgewood - Forest Hills,6.2,
405,Ridgewood - Forest Hills,5,
405,Ridgewood - Forest Hills,10.6,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,10.2,
406,Fresh Meadows,3.7,
406,Fresh Meadows,4.1,
406,Fresh Meadows,NA,Estimate is suppressed due to insufficient data.
406,Fresh Meadows,2.2,
406,Fresh Meadows,3.1,
407,Southwest Queens,6.3,
407,Southwest Queens,7.1,
407,Southwest Queens,5.1,
407,Southwest Queens,NA,Estimate is suppressed due to insufficient data.
407,Southwest Queens,3.6,
407,Southwest Queens,5.4,
408,Jamaica,8.8,
408,Jamaica,3,
408,Jamaica,2.3,
